COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
120419213,ARMROB,ROBBERY,03xx,D4,625,07/08/2012 06:26:00 AM,Firearm,No,No,Last,2012,7,Sunday,Part One,765118.8605,2950217.536,JERSEY ST,QUEENSBERRY ST,"(42.34284135, -71.09698955)"
120419236,ARMROB,ROBBERY,03xx,E18,496,07/08/2012 07:15:00 AM,Firearm,No,No,Last,2012,7,Sunday,Part One,759042.7315,2923832.681,COLLINS ST,,"(42.27051636, -71.11989955)"
120419239,SHOT  ,ROBBERY,03xx,C11,249,07/08/2012 07:32:00 AM,Firearm,Yes,No,Day,2012,7,Sunday,Part One,777066.0032,2939504.801,SYDNEY ST,,"(42.31328183, -71.0530059)"
120419257,ARMROB,ROBBERY,03xx,B2,295,07/08/2012 07:50:00 AM,Firearm,No,No,Day,2012,7,Sunday,Part One,768066.0298,2943456.962,REGENT ST,HERMAN ST,"(42.32425136, -71.08620956)"
120419887,PERGUN,ROBBERY,03xx,C11,403,07/08/2012 04:13:00 PM,Firearm,No,No,First,2012,7,Sunday,Part One,772576.4249,2928248.165,FULLER ST,,"(42.28245637, -71.06981457)"
120419954,ALARMH,ROBBERY,03xx,B2,276,07/08/2012 04:36:00 PM,Knife,No,No,First,2012,7,Sunday,Part One,768918.0261,2946746.413,SHAWMUT AV,,"(42.33326635, -71.08299956)"
120420378,HOMINV,ROBBERY,03xx,B2,315,07/08/2012 08:20:00 PM,Firearm,No,No,First,2012,7,Sunday,Part One,768787.1681,2939488.235,WARREN ST,,"(42.31335135, -71.08361455)"
120421560,IVPER ,ROBBERY,03xx,D4,162,07/09/2012 11:32:00 AM,Unarmed,No,No,Day,2012,7,Monday,Part One,773599.2408,2950847.715,WASHINGTON ST,,"(42.34445634, -71.06560956)"
120421635,ABRPT ,ROBBERY,03xx,D14,796,07/09/2012 12:15:00 PM,Unarmed,No,No,Day,2012,7,Monday,Part One,756582.5422,2953012.745,COMMONWEALTH AV,,"(42.35061784, -71.12851965)"
120421733,ROBRPT,ROBBERY,03xx,D14,794,07/09/2012 01:00:00 PM,Unarmed,No,No,Day,2012,7,Monday,Part One,755398.1309,2952956.888,GLENVILLE AV,,"(42.35047863, -71.13290212)"
120421939,REQP  ,ROBBERY,03xx,E18,522,07/09/2012 02:25:00 PM,Unarmed,No,No,Day,2012,7,Monday,Part One,757781.442,2917561.938,HYDE PARK AV,,"(42.25332425, -71.12466158)"
120421986,ROBIP ,ROBBERY,03xx,B3,437,07/09/2012 02:49:00 PM,Unarmed,No,No,Day,2012,7,Monday,Part One,771778.5062,2931144.96,TALBOT AV,,"(42.29041636, -71.07270956)"
